City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bajil,YE,2020-02-21 19:53:37,15.06,43.29,71.37,83,54,3.2
308,Kholmsk,RU,2020-02-21 19:53:37,47.05,142.06,-7.6,83,92,2.24
309,Harlingen,US,2020-02-21 19:52:51,26.19,-97.7,55.0,57,90,8.05
310,Klaksvik,FO,2020-02-21 19:53:38,62.23,-6.59,37.4,69,58,28.86
311,Codrington,AU,2020-02-21 19:53:38,-38.27,141.97,59.34,69,46,13.04
312,Rabo De Peixe,PT,2020-02-21 19:53:38,37.8,-25.58,57.2,67,75,5.82
313,Luan,CH,2020-02-21 19:53:39,46.36,6.98,44.6,86,65,2.24
314,Derazhnya,UA,2020-02-21 19:53:39,49.27,27.43,34.23,91,100,5.08
315,Bowen,AU,2020-02-21 19:48:45,-20.02,148.23,78.01,94,40,4.7
316,Flin Flon,CA,2020-02-21 19:53:40,54.77,-101.86,35.6,47,40,13.87
317,Kingston,JM,2020-02-21 19:53:40,18.0,-76.79,84.2,66,20,8.05
318,Ponta Delgada,PT,2020-02-21 19:53:40,37.73,-25.67,57.2,67,75,5.82
319,Portalegre,PT,2020-02-21 19:53:40,39.29,-7.43,60.8,51,0,2.24
320,Kaoma,ZM,2020-02-21 19:53:40,-14.78,24.8,67.62,92,100,2.46
321,Kailua,US,2020-02-21 19:53:41,21.4,-157.74,77.0,69,75,12.75
322,Maine-Soroa,NE,2020-02-21 19:53:41,13.21,12.02,74.52,12,0,9.48
323,Vao,NC,2020-02-21 19:53:41,-22.67,167.48,79.16,72,2,11.3
324,Kohlu,PK,2020-02-21 19:53:42,29.9,69.25,50.31,64,0,2.73
325,Platteville,US,2020-02-21 19:53:42,42.73,-90.48,35.6,67,1,20.8
326,Mizdah,LY,2020-02-21 19:53:42,31.45,12.98,50.0,69,0,4.83
327,Bathsheba,BB,2020-02-21 19:53:43,13.22,-59.52,84.2,58,40,17.22
328,Rudbar,AF,2020-02-21 19:53:43,30.15,62.6,64.63,33,0,0.54
329,Jalu,LY,2020-02-21 19:53:43,29.03,21.55,57.9,50,6,13.85
330,Leshukonskoye,RU,2020-02-21 19:53:43,64.9,45.76,29.01,89,100,13.24
331,Tarnogskiy Gorodok,RU,2020-02-21 19:53:43,60.5,43.58,32.58,91,97,9.33
332,Margherita,IN,2020-02-21 19:53:44,27.28,95.68,63.3,73,100,1.99
333,Coquimbo,CL,2020-02-21 19:50:40,-29.95,-71.34,68.0,68,40,12.75
334,Tabou,CI,2020-02-21 19:53:44,4.42,-7.35,79.41,88,100,2.66
335,Tessalit,ML,2020-02-21 19:53:44,20.2,1.01,75.22,10,33,11.61
336,Puerto Carreno,CO,2020-02-21 19:53:45,6.19,-67.49,98.6,35,20,9.17
337,Aksu,CN,2020-02-21 19:53:45,41.12,80.26,31.87,41,0,3.94
338,Kusa,RU,2020-02-21 19:53:45,55.34,59.44,23.2,97,99,3.91
339,Vondrozo,MG,2020-02-21 19:53:45,-22.82,47.28,73.76,95,100,3.67
340,Glendive,US,2020-02-21 19:53:46,47.11,-104.71,42.01,41,1,10.29
341,Chitral,PK,2020-02-21 19:53:46,35.85,71.79,13.08,38,19,7.07
342,Auki,SB,2020-02-21 19:53:46,-8.77,160.7,82.98,80,82,8.95
343,Alyangula,AU,2020-02-21 19:53:46,-13.85,136.42,78.8,100,40,3.36
344,Bangkal,PH,2020-02-21 19:53:47,6.07,121.07,74.57,85,73,3.47
345,Sao Felix Do Xingu,BR,2020-02-21 19:53:47,-6.64,-51.99,72.5,99,100,2.53
346,Koplik,AL,2020-02-21 19:53:47,42.21,19.44,55.4,37,75,18.34
347,Marsa Matruh,EG,2020-02-21 19:53:47,31.35,27.25,55.4,76,40,13.87
348,Cantaura,VE,2020-02-21 19:53:48,9.31,-64.36,91.62,34,82,6.17
349,Saint-Denis,FR,2020-02-21 19:53:48,48.92,2.33,46.4,65,12,10.29
350,Gombe,NG,2020-02-21 19:53:48,10.29,11.17,81.01,19,0,13.02
351,Aviles,ES,2020-02-21 19:53:49,43.55,-5.92,54.0,93,0,5.82
352,Ranau,MY,2020-02-21 19:53:49,5.95,116.66,73.99,83,20,5.82
353,Kysyl-Syr,RU,2020-02-21 19:53:49,63.9,122.76,-4.22,99,100,3.74
354,Jaciara,BR,2020-02-21 19:53:49,-15.97,-54.97,80.02,90,100,2.01
355,Yate,GB,2020-02-21 19:53:49,51.54,-2.42,50.0,76,90,21.92
356,Tazovskiy,RU,2020-02-21 19:53:50,67.47,78.7,1.02,88,62,14.29
357,Calama,CL,2020-02-21 19:53:50,-22.47,-68.93,75.2,23,40,26.4
358,Teguise,ES,2020-02-21 19:53:50,29.06,-13.56,64.4,72,20,12.75
359,Kandrian,PG,2020-02-21 19:53:50,-6.22,149.55,77.41,87,99,8.37
360,Saint George,US,2020-02-21 19:51:35,37.1,-113.58,60.8,15,1,8.05
361,Westport,US,2020-02-21 19:51:28,41.14,-73.36,36.0,39,1,10.29
362,Racoasa,RO,2020-02-21 19:53:51,46.0,26.88,39.2,60,100,9.17
363,Nerchinskiy Zavod,RU,2020-02-21 19:53:51,51.31,119.61,-2.2,96,0,1.95
364,San Lorenzo,PY,2020-02-21 19:53:52,-25.33,-57.53,84.2,32,0,17.22
365,Buchanan,LR,2020-02-21 19:53:52,5.88,-10.05,82.4,83,75,4.25
366,South Hill,US,2020-02-21 19:51:02,47.14,-122.27,54.0,40,1,3.8
367,Male,MV,2020-02-21 19:53:53,4.17,73.51,84.2,83,75,14.99
368,Namatanai,PG,2020-02-21 19:53:53,-3.67,152.43,83.12,75,0,6.44
369,Cherskiy,RU,2020-02-21 19:53:53,68.75,161.3,-21.33,98,100,2.3
370,Gurupi,BR,2020-02-21 19:53:53,-11.73,-49.07,77.95,91,100,3.2
371,Sao Filipe,CV,2020-02-21 19:53:53,14.9,-24.5,68.95,79,16,21.43
372,Dubbo,AU,2020-02-21 19:53:54,-32.25,148.62,66.2,72,0,17.22
373,Rosa Zarate,EC,2020-02-21 19:53:54,0.33,-79.47,80.35,87,100,6.64
374,Ilebo,CD,2020-02-21 19:53:54,-4.32,20.58,80.53,62,100,1.66
375,Anicuns,BR,2020-02-21 19:53:54,-16.46,-49.96,75.69,90,100,3.62
376,Bassila,BJ,2020-02-21 19:53:54,9.01,1.67,81.9,19,28,3.29
377,Gizo,SB,2020-02-21 19:53:55,-8.1,156.84,79.23,85,72,3.91
378,Rio Grande,BR,2020-02-21 19:51:44,-32.03,-52.1,77.0,41,40,25.28
379,Garowe,SO,2020-02-21 19:53:56,8.41,48.48,67.96,76,7,10.76
380,Contai,IN,2020-02-21 19:53:56,21.78,87.75,68.07,60,0,2.8
381,Changping,CN,2020-02-21 19:53:56,40.22,116.22,37.0,38,0,6.71
382,Kasongo-Lunda,CD,2020-02-21 19:53:56,-6.47,16.82,72.14,89,91,1.77
383,Loa Janan,ID,2020-02-21 19:53:57,-0.58,117.09,72.84,89,38,3.62
384,Sarreguemines,FR,2020-02-21 19:53:57,49.08,7.33,42.8,83,38,9.17
385,Davila,PH,2020-02-21 19:53:57,18.47,120.58,74.5,72,0,23.29
386,Thinadhoo,MV,2020-02-21 19:53:57,0.53,72.93,80.91,78,100,7.54
387,Jiujiang,CN,2020-02-21 19:53:58,29.73,115.98,45.32,87,0,3.29
388,Inhambane,MZ,2020-02-21 19:53:58,-23.86,35.38,82.4,74,20,12.26
389,Lazaro Cardenas,MX,2020-02-21 19:53:58,17.96,-102.2,86.74,44,0,7.87
390,Cayenne,GF,2020-02-21 19:53:59,4.93,-52.33,86.0,62,49,11.41
391,Kissamos,GR,2020-02-21 19:53:59,35.49,23.66,54.0,87,75,6.93
392,Meadow Lake,US,2020-02-21 19:53:59,34.8,-106.54,46.99,52,1,7.29
393,Sanchor,IN,2020-02-21 19:53:59,24.76,71.77,65.03,33,0,9.37
394,Trinidad,BO,2020-02-21 19:50:22,-14.83,-64.9,80.6,83,75,13.87
395,Fukue,JP,2020-02-21 19:54:00,32.69,128.84,57.2,93,75,13.87
396,Sakakah,SA,2020-02-21 19:54:00,29.97,40.21,55.4,50,33,5.82
397,Wattegama,LK,2020-02-21 19:54:00,6.8,81.48,72.9,96,90,4.32
398,Jumla,NP,2020-02-21 19:54:01,29.27,82.18,26.55,82,90,4.97
399,Haines Junction,CA,2020-02-21 19:54:01,60.75,-137.51,23.68,89,87,11.54
400,Port-Cartier,CA,2020-02-21 19:54:01,50.03,-66.87,14.0,51,75,6.93
401,Qinzhou,CN,2020-02-21 19:54:02,21.95,108.62,61.93,84,0,4.61
402,Faya,SA,2020-02-21 19:54:02,18.39,42.45,62.6,63,100,6.93
403,Plettenberg Bay,ZA,2020-02-21 19:54:02,-34.05,23.37,65.86,85,0,2.75
404,Glens Falls,US,2020-02-21 19:49:51,43.31,-73.64,32.0,57,1,11.41
405,Jishou,CN,2020-02-21 19:54:03,28.32,109.72,43.97,90,69,1.5
406,Sorland,NO,2020-02-21 19:54:03,67.67,12.69,41.0,93,75,33.33
407,Eyl,SO,2020-02-21 19:54:04,7.98,49.82,77.29,79,16,18.52
408,Camacupa,AO,2020-02-21 19:54:04,-12.02,17.48,65.5,94,72,6.04
409,Tautira,PF,2020-02-21 19:54:04,-17.73,-149.15,86.0,66,20,2.24
410,Mackenzie,CA,2020-02-21 19:54:05,55.3,-123.17,37.4,51,90,13.87
411,Villa Hayes,PY,2020-02-21 19:54:05,-25.09,-57.52,84.2,32,6,17.22
412,Kawalu,ID,2020-02-21 19:54:05,-7.38,108.21,70.25,92,48,2.51
413,Rafai,CF,2020-02-21 19:54:06,4.95,23.92,77.63,29,0,3.29
414,Hazorasp,UZ,2020-02-21 19:54:06,41.32,61.07,41.0,80,90,9.17
415,Nosy Varika,MG,2020-02-21 19:54:06,-20.58,48.53,75.29,91,100,4.97
416,Mahanoro,MG,2020-02-21 19:54:06,-19.9,48.8,80.71,79,100,14.34
417,Ulladulla,AU,2020-02-21 19:54:07,-35.35,150.47,61.0,93,90,4.7
418,Forestville,US,2020-02-21 19:54:07,38.85,-76.88,39.0,26,1,5.68
419,Roshchino,RU,2020-02-21 19:54:07,60.25,29.61,41.0,64,75,8.95
420,Odesskoye,RU,2020-02-21 19:54:07,54.21,72.97,24.96,96,100,2.51
421,Okahandja,NA,2020-02-21 19:54:08,-21.98,16.92,64.99,93,100,1.12
422,Naron,ES,2020-02-21 19:54:08,43.52,-8.15,57.0,81,1,2.24
423,Ust-Maya,RU,2020-02-21 19:54:08,60.42,134.53,-4.81,98,100,4.18
424,Tsaratanana,MG,2020-02-21 19:54:08,-16.78,47.65,70.52,96,100,1.25
425,Palm Desert,US,2020-02-21 19:52:12,33.72,-116.37,81.0,10,20,9.82
426,Valparaiso,CL,2020-02-21 19:51:10,-33.04,-71.63,68.0,68,20,6.93
427,Atasu,KZ,2020-02-21 19:54:09,48.68,71.64,26.2,97,100,6.04
428,Unguia,CO,2020-02-21 19:54:09,8.04,-77.09,87.8,66,40,17.22
429,Grand-Santi,GF,2020-02-21 19:54:09,4.25,-54.38,82.44,63,100,4.81
430,Kamenka,RU,2020-02-21 19:54:10,51.32,42.77,30.0,91,100,1.01
431,Salalah,OM,2020-02-21 19:54:10,17.02,54.09,77.0,73,75,6.93
432,Iqaluit,CA,2020-02-21 19:54:10,63.75,-68.51,-27.0,60,20,2.24
433,Mahibadhoo,MV,2020-02-21 19:54:10,3.78,72.97,83.44,78,100,19.39
434,Santa Maria,BR,2020-02-21 19:50:18,-29.68,-53.81,75.2,41,75,10.29
435,Yerbogachen,RU,2020-02-21 19:54:11,61.28,108.01,12.97,96,97,6.53
436,Negombo,LK,2020-02-21 19:54:11,7.21,79.84,80.6,83,100,8.05
437,Teguldet,RU,2020-02-21 19:54:11,57.31,88.17,17.24,96,98,4.38
438,Belaya Gora,RU,2020-02-21 19:54:11,68.53,146.42,-15.86,87,97,1.57
439,Queimadas,BR,2020-02-21 19:54:12,-10.98,-39.63,84.97,51,100,5.41
440,Roros,NO,2020-02-21 19:54:12,62.57,11.38,35.6,80,2,16.11
441,Bardsir,IR,2020-02-21 19:54:12,29.92,56.57,53.6,32,0,6.93
442,San Quintin,MX,2020-02-21 19:54:12,30.48,-115.95,68.16,48,59,8.63
443,Piacabucu,BR,2020-02-21 19:54:13,-10.41,-36.43,80.98,81,20,9.84
444,Poshekhonye,RU,2020-02-21 19:54:13,58.5,39.14,32.68,86,88,11.1
445,San Policarpo,PH,2020-02-21 19:54:13,12.18,125.51,77.43,81,37,13.8
446,Devils Lake,US,2020-02-21 19:54:13,48.11,-98.87,33.8,64,1,13.87
447,Sao Joao Da Barra,BR,2020-02-21 19:54:13,-21.64,-41.05,86.0,66,40,18.34
448,Sisimiut,GL,2020-02-21 19:54:14,66.94,-53.67,-6.65,78,92,7.02
449,Simnas,LT,2020-02-21 19:54:14,54.4,23.65,37.4,86,90,5.82
450,Beira,MZ,2020-02-21 19:50:02,-19.84,34.84,82.4,83,20,5.82
451,Cooma,AU,2020-02-21 19:54:14,-36.23,149.13,50.0,100,90,8.05
452,Shuangyang,CN,2020-02-21 19:54:15,43.52,125.67,24.8,79,97,11.18
453,Sitka,US,2020-02-21 19:54:15,57.05,-135.33,37.4,93,90,4.7
454,Pangnirtung,CA,2020-02-21 19:54:15,66.15,-65.71,-34.6,65,20,0.94
455,Oranjestad,AW,2020-02-21 19:54:00,12.52,-70.03,84.2,62,40,18.34
456,Bac Lieu,VN,2020-02-21 19:50:47,9.29,105.72,73.49,74,0,9.98
457,Joshimath,IN,2020-02-21 19:54:16,30.57,79.57,27.18,52,61,9.55
458,Gat,IL,2020-02-21 19:50:05,31.61,34.76,60.8,67,75,9.17
459,Biograd Na Moru,HR,2020-02-21 19:54:16,43.94,15.45,53.01,86,9,1.12
460,Madison,US,2020-02-21 19:53:42,34.73,-86.57,43.0,44,1,10.29
461,Soverato,IT,2020-02-21 19:54:17,38.69,16.55,53.6,71,20,3.36
462,Anadyr,RU,2020-02-21 19:54:17,64.75,177.48,-16.01,75,20,13.42
463,Hundorp,NO,2020-02-21 19:54:17,61.56,9.94,32.0,96,17,8.99
464,Teodoro Sampaio,BR,2020-02-21 19:54:17,-22.53,-52.17,84.49,76,100,5.39
465,Bluefield,US,2020-02-21 19:54:18,37.27,-81.22,39.99,47,1,4.7
466,Saint-Francois,FR,2020-02-21 19:54:18,46.42,3.91,37.4,74,100,0.63
467,Makushino,RU,2020-02-21 19:54:18,55.21,67.24,28.51,94,100,2.89
468,Formosa Do Rio Preto,BR,2020-02-21 19:54:18,-11.05,-45.19,78.03,76,38,3.31
469,Biak,ID,2020-02-21 19:54:18,-0.91,122.88,80.91,77,46,8.7
470,Tuy Hoa,VN,2020-02-21 19:54:19,13.08,109.3,75.2,79,67,22.44
471,Sweetwater,US,2020-02-21 19:54:19,25.76,-80.37,73.99,68,90,16.11
472,Kapoeta,SS,2020-02-21 19:52:46,4.77,33.59,89.38,33,42,6.24
473,Dharchula,IN,2020-02-21 19:54:20,29.85,80.53,27.03,56,33,13.27
474,Sinazongwe,ZM,2020-02-21 19:54:20,-17.26,27.46,78.15,74,43,4.43
475,Lavrentiya,RU,2020-02-21 19:54:20,65.58,-171.0,-16.02,87,0,4.45
476,Karratha,AU,2020-02-21 19:54:20,-20.74,116.85,81.3,82,75,13.04
477,Conceicao Das Alagoas,BR,2020-02-21 19:54:21,-19.91,-48.39,68.0,94,90,2.24
478,Praia,CV,2020-02-21 19:54:21,14.92,-23.51,73.4,69,20,9.17
479,Mogadishu,SO,2020-02-21 19:54:21,2.04,45.34,82.22,84,0,22.37
480,Pingyi,CN,2020-02-21 19:54:21,35.5,117.63,36.27,40,0,6.67
481,Sarahan,IN,2020-02-21 19:54:22,31.52,77.8,18.81,53,81,8.52
482,Choa Saidan Shah,PK,2020-02-21 19:54:22,32.72,72.98,55.71,71,44,4.94
483,Aberystwyth,GB,2020-02-21 19:51:26,52.42,-4.08,48.99,96,100,88.0
484,Banda Aceh,ID,2020-02-21 19:54:22,5.56,95.32,72.41,86,2,6.26
485,Alice Springs,AU,2020-02-21 19:54:23,-23.7,133.88,71.6,26,0,6.93
486,Suez,EG,2020-02-21 19:54:23,29.97,32.53,56.68,52,1,9.19
487,Kilimatinde,TZ,2020-02-21 19:54:23,-5.85,34.95,69.87,87,100,1.74
488,Abu Samrah,SY,2020-02-21 19:54:23,35.3,37.18,49.91,84,100,12.01
489,Yatou,CN,2020-02-21 19:54:23,37.15,122.38,39.11,61,20,15.61
490,Port Macquarie,AU,2020-02-21 19:54:24,-31.43,152.92,68.0,100,90,5.82
491,Barstow,US,2020-02-21 19:54:24,34.9,-117.02,71.01,15,1,9.17
492,Mayo,US,2020-02-21 19:54:24,38.89,-76.51,39.0,37,1,6.93
493,Lianran,CN,2020-02-21 19:54:24,24.92,102.48,50.0,100,40,11.18
494,Kazanka,UA,2020-02-21 19:54:25,47.85,32.82,35.6,69,90,4.47
495,Severnyy,RU,2020-02-21 19:54:25,50.68,36.55,33.8,69,95,4.47
496,Farakka,IN,2020-02-21 19:54:25,24.82,87.9,68.58,36,100,3.8
497,Port Shepstone,ZA,2020-02-21 19:54:25,-30.74,30.45,69.03,94,0,5.26
498,Denpasar,ID,2020-02-21 19:53:26,-8.65,115.22,75.47,85,100,4.38
499,Avera,US,2020-02-21 19:54:26,33.19,-82.53,50.0,36,1,6.93
500,Barcelos,PT,2020-02-21 19:54:26,41.54,-8.62,59.0,66,0,5.82
501,Osa,RU,2020-02-21 19:54:26,57.28,55.46,26.98,95,92,2.66
502,Rafsanjan,IR,2020-02-21 19:52:26,30.41,55.99,55.38,45,0,0.98
503,Bilma,NE,2020-02-21 19:54:27,18.69,12.92,69.4,13,96,8.93
504,Victoria Point,AU,2020-02-21 19:54:27,-27.58,153.3,77.0,69,75,6.93
505,Dhandhuka,IN,2020-02-21 19:54:27,22.37,71.98,67.05,22,0,10.09
506,Weihe,CN,2020-02-21 19:54:27,33.0,105.32,33.85,71,50,1.41
507,Tuatapere,NZ,2020-02-21 19:54:28,-46.13,167.68,50.0,93,100,1.99
508,Tanout,NE,2020-02-21 19:54:28,14.97,8.89,71.22,15,81,13.27
509,Udachnyy,RU,2020-02-21 19:54:28,66.42,112.4,-5.8,83,100,6.71
510,Lubango,AO,2020-02-21 19:54:28,-14.92,13.49,62.6,60,0,3.04
511,Harper,LR,2020-02-21 19:54:28,4.38,-7.72,79.41,88,100,2.66
512,Maceio,BR,2020-02-21 19:49:51,-9.67,-35.74,78.8,94,75,11.41
513,Garoua,CM,2020-02-21 19:54:29,9.3,13.4,84.2,20,35,4.7
514,Ekhabi,RU,2020-02-21 19:54:29,53.51,142.97,-2.31,90,0,6.24
515,Nador,MA,2020-02-21 19:53:55,35.17,-2.93,60.8,77,90,9.17
516,Kieta,PG,2020-02-21 19:54:30,-6.22,155.63,81.3,70,0,4.63
517,Miri,MY,2020-02-21 19:54:30,4.41,114.01,78.8,94,75,9.17
518,Lasa,IT,2020-02-21 19:54:30,46.62,10.7,57.2,62,23,2.24
519,Liverpool,GB,2020-02-21 19:51:56,53.41,-2.98,53.01,76,90,20.8
520,Vagamo,NO,2020-02-21 19:54:30,61.88,9.1,25.5,86,97,8.48
521,Constitucion,CL,2020-02-21 19:54:31,-35.33,-72.42,64.33,71,0,7.76
522,Richards Bay,ZA,2020-02-21 19:54:31,-28.78,32.04,77.04,87,3,7.11
523,Lagoa,PT,2020-02-21 19:54:32,39.05,-27.98,60.37,80,48,11.1
524,Merauke,ID,2020-02-21 19:54:32,-8.47,140.33,75.92,95,100,8.03
525,Yining,CN,2020-02-21 19:54:32,29.04,114.56,42.93,96,0,1.34
526,Singapore,SG,2020-02-21 19:53:24,1.29,103.85,80.6,83,40,5.82
527,Mezen,RU,2020-02-21 19:54:32,65.85,44.24,30.6,86,100,19.44
528,Ostrovnoy,RU,2020-02-21 19:54:33,68.05,39.51,29.75,85,100,30.82
529,Quatre Cocos,MU,2020-02-21 19:54:33,-20.21,57.76,78.01,83,75,8.05
530,Lichinga,MZ,2020-02-21 19:54:33,-13.31,35.24,72.48,88,95,3.18
531,Vardo,NO,2020-02-21 19:54:33,70.37,31.11,33.8,86,67,36.91
532,La Ferte-Bernard,FR,2020-02-21 19:54:34,48.19,0.65,42.8,81,89,3.36
533,Ambon,ID,2020-02-21 19:51:16,-3.7,128.18,81.95,80,100,12.84
534,Fort Thomas,US,2020-02-21 19:54:34,39.08,-84.45,37.99,34,1,8.05
535,Nuqui,CO,2020-02-21 19:54:35,5.71,-77.27,69.8,64,75,2.24
536,Genhe,CN,2020-02-21 19:54:35,50.78,121.52,0.32,97,86,2.04
537,Lang Son,VN,2020-02-21 19:54:35,21.83,106.73,58.59,96,11,2.62
538,Anahuac,MX,2020-02-21 19:54:35,27.23,-100.15,51.8,57,90,5.82
539,Shemonaikha,KZ,2020-02-21 19:54:36,50.63,81.91,21.27,76,100,3.65
540,Vilhena,BR,2020-02-21 19:54:36,-12.74,-60.15,73.58,97,100,3.42
541,Kyren,RU,2020-02-21 19:54:36,51.68,102.14,5.79,75,53,7.27
542,Sinnamary,GF,2020-02-21 19:54:37,5.38,-52.95,79.25,79,1,10.85
543,Bunbury,AU,2020-02-21 19:54:37,-33.33,115.63,75.99,23,100,6.69
544,Tacna,PE,2020-02-21 19:49:51,-18.01,-70.25,75.2,64,75,10.29
545,Boshnyakovo,RU,2020-02-21 19:54:37,49.63,142.17,19.15,78,24,11.56
546,Quelimane,MZ,2020-02-21 19:54:38,-17.88,36.89,82.4,83,40,4.7
547,Evensk,RU,2020-02-21 19:54:38,61.95,159.23,-20.63,72,13,2.13
548,La Crosse,US,2020-02-21 19:54:38,43.8,-91.24,39.2,55,1,20.8
549,Altamira,BR,2020-02-21 19:54:38,-3.2,-52.21,75.11,85,100,1.23
550,Egvekinot,RU,2020-02-21 19:54:39,66.32,-179.17,-22.05,100,91,0.92
551,La Paz,BO,2020-02-21 19:53:05,-16.5,-68.15,53.6,58,75,10.29
552,Bakaly,RU,2020-02-21 19:54:39,55.18,53.8,30.74,96,100,5.41
553,Qitaihe,CN,2020-02-21 19:54:39,45.8,130.85,15.3,96,100,2.42
554,Danilovka,RU,2020-02-21 19:54:39,50.36,44.12,30.18,96,100,5.68
555,Tanabe,JP,2020-02-21 19:54:40,33.73,135.37,56.46,75,78,16.35
556,Laguna,US,2020-02-21 19:54:40,38.42,-121.42,72.0,45,1,9.17
557,Dwarka,IN,2020-02-21 19:54:40,22.24,68.97,75.16,53,21,12.77
558,Nago,JP,2020-02-21 19:54:40,26.59,127.98,64.4,82,20,3.36
559,Diamantino,BR,2020-02-21 19:54:40,-14.41,-56.45,82.04,85,87,2.13
560,Falam,MM,2020-02-21 19:54:41,22.92,93.68,51.15,50,54,0.72
561,Darnah,LY,2020-02-21 19:52:49,32.77,22.64,56.77,73,76,19.98
562,Shevchenkove,UA,2020-02-21 19:54:41,49.7,37.17,35.6,74,75,6.71
563,Preobrazheniye,RU,2020-02-21 19:54:41,42.9,133.91,33.96,99,100,6.22
564,Bolu,TR,2020-02-21 19:54:42,40.67,31.58,30.42,97,99,8.43
565,Bull Savanna,JM,2020-02-21 19:54:42,17.89,-77.59,75.97,72,92,2.84
566,Turbat,PK,2020-02-21 19:54:42,26.0,63.04,65.43,49,0,2.21
567,Cabedelo,BR,2020-02-21 19:54:42,-6.98,-34.83,84.2,79,75,12.75
568,Kemin,KG,2020-02-21 19:54:21,42.78,75.69,34.05,41,100,1.19
569,Kariba,ZW,2020-02-21 19:54:43,-16.52,28.8,71.87,89,74,3.11
570,Canutama,BR,2020-02-21 19:54:43,-6.53,-64.38,85.28,76,5,2.98
571,Lasem,ID,2020-02-21 19:54:43,-6.69,111.45,79.99,84,78,6.71
572,Varkkallai,IN,2020-02-21 19:54:43,8.73,76.71,84.2,70,20,3.36
573,Ust-Tsilma,RU,2020-02-21 19:54:44,65.44,52.15,19.17,87,100,10.2
574,Kholtoson,RU,2020-02-21 19:54:44,50.3,103.31,-1.75,93,98,2.46
575,Aberdeen,GB,2020-02-21 19:54:44,57.14,-2.1,50.0,66,100,12.75
576,Pandan,PH,2020-02-21 19:54:44,14.05,124.17,77.77,75,6,20.42
577,Tucuman,AR,2020-02-21 19:54:45,-26.82,-65.22,66.2,68,90,4.7
578,Ippy,CF,2020-02-21 19:54:45,6.27,21.22,81.21,23,16,4.32
