City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Am Timan,TD,2020-02-20 07:59:22,11.03,20.28,91.35,13,0,10.87
309,Fort Frances,CA,2020-02-20 07:59:23,48.6,-93.4,-11.0,79,0,1.01
310,Mandalgovi,MN,2020-02-20 07:59:23,45.76,106.27,15.53,71,100,19.53
311,Arrecife,ES,2020-02-20 07:59:23,28.96,-13.55,60.8,72,40,8.05
312,Koslan,RU,2020-02-20 07:59:23,63.46,48.9,32.56,94,95,7.2
313,Filadelfia,US,2020-02-20 07:54:28,39.95,-75.16,34.0,79,1,7.11
314,Puerto Ayacucho,VE,2020-02-20 07:59:24,5.66,-67.62,71.87,92,83,0.31
315,Marawi,PH,2020-02-20 07:59:24,8.0,124.29,82.0,78,52,18.99
316,Sovetskiy,RU,2020-02-20 07:59:24,61.36,63.58,31.78,92,88,6.78
317,Gubkinskiy,RU,2020-02-20 07:59:24,64.43,76.5,32.49,93,100,13.22
318,Paranagua,BR,2020-02-20 07:59:25,-25.52,-48.51,71.6,100,75,4.7
319,Tocopilla,CL,2020-02-20 07:59:25,-22.09,-70.2,58.91,63,100,2.3
320,Sol-Iletsk,RU,2020-02-20 07:59:25,51.16,54.99,29.7,96,93,6.51
321,Chapais,CA,2020-02-20 07:59:25,49.78,-74.85,-23.8,74,40,5.82
322,Lebu,CL,2020-02-20 07:59:26,-37.62,-73.65,50.16,52,0,5.1
323,Novoagansk,RU,2020-02-20 07:59:26,61.94,76.66,32.34,98,100,13.27
324,Livingston,GB,2020-02-20 07:59:26,55.9,-3.52,43.0,93,75,13.87
325,Sweetwater,US,2020-02-20 07:59:26,25.76,-80.37,77.0,88,40,3.4
326,Bundaberg,AU,2020-02-20 07:59:26,-24.85,152.35,88.0,66,40,12.75
327,Portales,US,2020-02-20 07:59:27,34.19,-103.33,39.0,86,90,9.17
328,Laguna,US,2020-02-20 07:59:27,38.42,-121.42,50.0,65,1,2.24
329,Taonan,CN,2020-02-20 07:59:27,45.33,122.78,19.81,84,100,6.29
330,Pinheiro Machado,BR,2020-02-20 07:59:28,-31.58,-53.38,59.0,98,0,4.25
331,Nizhniy Tsasuchey,RU,2020-02-20 07:59:28,50.52,115.13,9.86,81,100,6.22
332,Tilichiki,RU,2020-02-20 07:59:28,60.47,166.1,-21.33,87,0,8.12
333,Tenabo,MX,2020-02-20 07:59:28,20.05,-90.23,71.33,98,24,3.15
334,Zyryanka,RU,2020-02-20 07:59:29,65.75,150.85,-17.27,90,33,7.11
335,Mount Gambier,AU,2020-02-20 07:59:29,-37.83,140.77,60.8,67,90,14.99
336,Keta,GH,2020-02-20 07:59:29,5.92,0.99,80.6,88,40,3.36
337,Opuwo,NA,2020-02-20 07:59:29,-18.06,13.84,80.06,14,77,4.32
338,Labuhan,ID,2020-02-20 07:59:29,-6.88,112.21,78.46,88,100,8.68
339,Mwanza,TZ,2020-02-20 07:59:30,-2.52,32.9,81.01,49,0,7.99
340,Hagenow,DE,2020-02-20 07:59:30,53.43,11.18,39.99,100,75,9.17
341,Augusto Correa,BR,2020-02-20 07:59:30,-1.02,-46.63,75.67,97,100,5.21
342,Izumo,JP,2020-02-20 07:59:31,35.37,132.77,51.8,43,20,10.29
343,Hamadan,IR,2020-02-20 07:59:31,34.8,48.51,33.8,100,90,4.7
344,Talagang,PK,2020-02-20 07:59:31,32.93,72.42,66.85,47,97,18.9
345,Burriana,ES,2020-02-20 07:59:31,39.89,-0.09,48.99,100,0,1.12
346,Khandyga,RU,2020-02-20 07:59:31,62.67,135.6,-20.4,97,100,2.26
347,Naantali,FI,2020-02-20 07:59:32,60.45,22.03,30.0,92,0,2.24
348,Sao Joao Da Barra,BR,2020-02-20 07:59:32,-21.64,-41.05,74.91,87,100,8.81
349,Slonim,BY,2020-02-20 07:59:32,53.09,25.32,37.24,97,100,4.45
350,Manyoni,TZ,2020-02-20 07:59:32,-5.75,34.84,83.44,62,7,3.67
351,Magistralnyy,RU,2020-02-20 07:59:32,56.17,107.45,19.45,90,85,7.63
352,Sola,VU,2020-02-20 07:59:33,-13.88,167.55,83.35,79,15,17.31
353,Bom Jesus,BR,2020-02-20 07:59:33,-9.07,-44.36,70.02,84,100,0.56
354,Mawlaik,MM,2020-02-20 07:59:33,23.63,94.42,90.19,20,77,2.35
355,Mayor Pablo Lagerenza,PY,2020-02-20 07:59:33,-19.93,-60.77,74.48,95,100,7.02
356,Novobirilyussy,RU,2020-02-20 07:59:34,56.95,90.67,30.63,91,100,9.73
357,Santa Marta,CO,2020-02-20 07:55:42,11.24,-74.2,64.2,71,7,6.08
358,Plettenberg Bay,ZA,2020-02-20 07:59:34,-34.05,23.37,73.8,76,31,13.42
359,Matagami,CA,2020-02-20 07:59:34,49.75,-77.63,-18.4,82,1,5.82
360,Cumra,TR,2020-02-20 07:59:35,37.57,32.77,39.2,69,73,3.87
361,Okhotsk,RU,2020-02-20 07:59:35,59.38,143.3,-10.1,80,19,5.53
362,Simao,CN,2020-02-20 07:59:35,22.79,100.97,75.07,29,0,6.22
363,Auchterarder,GB,2020-02-20 07:59:35,56.3,-3.71,42.8,93,75,13.87
364,Bukama,CD,2020-02-20 07:59:36,-9.2,25.85,82.13,73,100,2.8
365,Bazarnyy Karabulak,RU,2020-02-20 07:59:36,52.27,46.41,32.41,100,59,7.29
366,Petropavlovka,RU,2020-02-20 07:59:36,50.61,105.32,19.18,81,100,0.89
367,Kavieng,PG,2020-02-20 07:59:36,-2.57,150.8,83.05,75,100,11.48
368,Catamarca,AR,2020-02-20 07:59:37,-28.47,-65.79,52.25,85,65,4.52
369,Juli,PE,2020-02-20 07:59:37,-16.22,-69.45,49.28,79,100,6.8
370,Nurota,UZ,2020-02-20 07:59:37,40.56,65.69,51.8,37,0,9.17
371,Clarence Town,AU,2020-02-20 07:59:37,-32.58,151.78,73.0,64,40,12.75
372,Port Hedland,AU,2020-02-20 07:59:37,-20.32,118.57,95.0,53,0,18.34
373,Alofi,NU,2020-02-20 07:59:38,-19.06,-169.92,78.28,88,100,20.27
374,Kurumkan,RU,2020-02-20 07:59:38,54.3,110.3,5.99,95,95,1.59
375,Krasnoselkup,RU,2020-02-20 07:59:38,65.7,82.47,31.93,98,100,12.57
376,Deputatskiy,RU,2020-02-20 07:59:38,69.3,139.9,-9.18,87,100,3.65
377,Saint-Joseph,RE,2020-02-20 07:59:39,-21.37,55.62,86.0,62,0,23.04
378,Yumen,CN,2020-02-20 07:59:39,40.28,97.2,35.53,23,100,33.49
379,Gorontalo,ID,2020-02-20 07:59:39,0.54,123.06,84.11,64,68,1.01
380,Pisco,PE,2020-02-20 07:59:40,-13.7,-76.22,73.4,83,20,5.82
381,Esperance,AU,2020-02-20 07:59:40,-33.87,121.9,77.0,44,0,19.46
382,Hoi An,VN,2020-02-20 07:59:40,15.88,108.33,78.8,65,20,8.05
383,Ixtapa,MX,2020-02-20 07:59:40,20.7,-105.2,70.0,100,5,1.77
384,Karratha,AU,2020-02-20 07:59:41,-20.74,116.85,83.05,86,0,15.14
385,Mana,GF,2020-02-20 07:59:41,5.66,-53.78,71.19,91,93,3.15
386,Chenghai,CN,2020-02-20 07:59:41,23.46,116.77,69.8,46,0,8.95
387,Show Low,US,2020-02-20 07:59:41,34.25,-110.03,39.2,74,1,8.05
388,Itoman,JP,2020-02-20 07:59:42,26.12,127.67,68.0,52,40,10.29
389,Leh,IN,2020-02-20 07:59:42,34.17,77.58,14.59,55,0,3.69
390,Coihaique,CL,2020-02-20 07:55:02,-45.58,-72.07,37.4,86,0,2.24
391,Sitka,US,2020-02-20 07:59:42,57.05,-135.33,39.2,80,90,6.93
392,Garissa,KE,2020-02-20 07:59:42,-0.45,39.64,89.64,46,53,3.04
393,Walvis Bay,NA,2020-02-20 07:59:43,-22.96,14.51,64.99,93,90,4.7
394,Vanavara,RU,2020-02-20 07:59:43,60.34,102.28,18.46,88,100,6.85
395,Millau,FR,2020-02-20 07:59:43,44.08,2.92,44.01,100,90,5.82
396,Kavaratti,IN,2020-02-20 07:59:43,10.57,72.64,87.8,62,20,4.54
397,Nikki,BJ,2020-02-20 07:59:44,9.94,3.21,84.45,15,0,5.79
398,Saint-Augustin,CA,2020-02-20 07:59:44,51.23,-58.65,-2.11,77,100,20.69
399,Lichinga,MZ,2020-02-20 07:59:44,-13.31,35.24,79.09,88,45,6.31
400,Phanom Thuan,TH,2020-02-20 07:59:45,14.13,99.7,96.75,23,0,12.19
401,Usogorsk,RU,2020-02-20 07:59:45,63.41,48.69,32.34,92,88,7.72
402,Krasnoarmeysk,RU,2020-02-20 07:59:45,51.02,45.7,42.01,54,100,3.0
403,Kupino,RU,2020-02-20 07:59:45,54.37,77.3,27.25,95,100,16.64
404,Wageningen,NL,2020-02-20 07:59:45,51.97,5.67,48.2,93,90,12.75
405,Pangnirtung,CA,2020-02-20 07:59:46,66.15,-65.71,-31.23,77,17,1.83
406,Tungor,RU,2020-02-20 07:59:46,53.38,142.96,3.16,93,100,7.47
407,Riyadh,SA,2020-02-20 07:58:52,24.69,46.72,66.2,39,75,17.22
408,Nemuro,JP,2020-02-20 07:59:46,43.32,145.57,30.2,58,40,8.05
409,San Quintin,MX,2020-02-20 07:59:46,30.48,-115.95,56.14,93,0,5.21
410,Rocha,UY,2020-02-20 07:59:47,-34.48,-54.33,64.47,65,80,12.08
411,Kyaukse,MM,2020-02-20 07:59:47,21.6,96.13,96.8,22,20,11.41
412,Encruzilhada,BR,2020-02-20 07:59:47,-15.53,-40.91,66.56,98,90,3.04
413,Sabha,LY,2020-02-20 07:59:47,27.04,14.43,60.37,35,84,9.46
414,Porto Novo,BJ,2020-02-20 07:54:53,6.5,2.6,82.4,88,20,2.24
415,Thinadhoo,MV,2020-02-20 07:59:48,0.53,72.93,83.43,77,0,17.0
416,Darnah,LY,2020-02-20 07:55:14,32.77,22.64,59.74,76,100,22.53
417,Vinh,VN,2020-02-20 07:59:48,18.67,105.67,74.8,74,56,5.68
418,Haines Junction,CA,2020-02-20 07:59:48,60.75,-137.51,17.49,92,100,14.23
419,Vila Franca Do Campo,PT,2020-02-20 07:59:49,37.72,-25.43,53.6,66,40,8.05
420,Meulaboh,ID,2020-02-20 07:59:49,4.14,96.13,83.95,75,0,11.54
421,Pacific Grove,US,2020-02-20 07:59:49,36.62,-121.92,50.0,87,75,6.85
422,Le Vauclin,MQ,2020-02-20 07:59:50,14.55,-60.84,75.2,83,75,6.93
423,Hualmay,PE,2020-02-20 07:59:50,-11.1,-77.61,71.2,82,99,3.42
424,Sobolevo,RU,2020-02-20 07:59:50,54.43,31.9,38.91,80,77,8.03
425,Matara,LK,2020-02-20 07:59:50,5.95,80.54,91.67,49,0,11.21
426,Berlevag,NO,2020-02-20 07:59:50,70.86,29.09,26.6,79,20,14.99
427,Ben Tre,VN,2020-02-20 07:59:51,10.23,106.38,85.64,49,0,12.86
428,Senanga,ZM,2020-02-20 07:59:51,-16.12,23.27,79.18,70,75,9.04
429,Bonthe,SL,2020-02-20 07:59:51,7.53,-12.51,81.25,75,90,6.44
430,Kaupanger,NO,2020-02-20 07:59:51,61.18,7.24,33.8,74,75,28.86
431,Ahuimanu,US,2020-02-20 07:59:52,21.44,-157.84,73.4,73,75,16.11
432,Cortes,ES,2020-02-20 07:59:52,41.94,-1.44,35.6,86,4,3.36
433,Ambilobe,MG,2020-02-20 07:59:52,-13.2,49.05,84.34,80,99,6.06
434,Lima,PE,2020-02-20 07:56:44,-12.04,-77.03,75.2,88,100,9.17
435,The Valley,AI,2020-02-20 07:59:52,18.22,-63.06,77.0,69,20,11.41
436,Zhaotong,CN,2020-02-20 07:58:59,27.32,103.72,46.47,71,66,6.8
437,Raikot,IN,2020-02-20 07:59:53,30.65,75.6,82.31,24,32,15.99
438,Jacareacanga,BR,2020-02-20 07:59:53,-6.22,-57.75,71.89,99,100,2.06
439,Bilibino,RU,2020-02-20 07:59:53,68.05,166.44,-26.0,99,100,1.86
440,Jiaojiang,CN,2020-02-20 07:59:53,28.68,121.44,53.6,73,0,10.63
441,Marovoay,MG,2020-02-20 07:59:54,-16.1,46.63,84.2,79,20,8.05
442,Hami,CN,2020-02-20 07:59:54,42.8,93.45,33.4,34,49,8.46
443,Ibra,OM,2020-02-20 07:59:54,22.69,58.53,85.26,14,17,7.83
444,Cap-Aux-Meules,CA,2020-02-20 07:59:54,47.38,-61.86,-1.66,81,19,23.85
445,Nosy Varika,MG,2020-02-20 07:59:55,-20.58,48.53,82.2,73,100,6.13
446,Vestmannaeyjar,IS,2020-02-20 07:59:55,63.44,-20.27,35.6,75,75,17.22
447,Hurricane,US,2020-02-20 07:59:55,37.18,-113.29,42.8,62,1,2.44
448,Tazovskiy,RU,2020-02-20 07:59:55,67.47,78.7,14.52,91,100,7.07
449,Amlame,TG,2020-02-20 07:59:55,7.47,0.9,88.21,48,0,3.15
450,Ola,RU,2020-02-20 07:59:56,59.58,151.28,-6.5,75,0,2.46
451,Port Said,EG,2020-02-20 07:59:56,31.26,32.28,58.26,78,0,14.41
452,Broome,US,2020-02-20 07:59:56,42.25,-75.83,23.0,62,40,5.82
453,Zavodskoy,RU,2020-02-20 07:59:56,43.46,132.29,32.0,72,0,6.71
454,Abnub,EG,2020-02-20 07:59:56,27.27,31.15,62.96,40,0,4.72
455,Gwanda,ZW,2020-02-20 07:59:57,-20.93,29.0,83.44,37,0,7.67
456,Smolenka,RU,2020-02-20 07:55:59,52.14,113.5,23.0,41,100,4.47
457,Bhuban,IN,2020-02-20 07:59:57,20.88,85.83,89.15,24,2,5.84
458,Tirana,AL,2020-02-20 07:55:50,41.33,19.82,48.2,87,90,5.82
459,Shitanjing,CN,2020-02-20 07:59:57,39.23,106.34,37.8,22,100,14.23
460,Ilam,NP,2020-02-20 07:55:08,26.92,87.92,54.72,72,96,5.75
461,Adre,TD,2020-02-20 07:59:58,13.47,22.2,80.78,18,55,17.94
462,Smithers,CA,2020-02-20 07:57:52,54.78,-127.17,24.8,79,90,3.36
463,Port-Gentil,GA,2020-02-20 07:59:58,-0.72,8.78,82.4,88,75,3.36
464,Bicester,GB,2020-02-20 07:59:59,51.9,-1.15,48.99,87,40,19.46
465,Jijiga,ET,2020-02-20 07:56:35,9.35,42.8,80.24,20,100,9.98
466,La Ronge,CA,2020-02-20 07:59:59,55.1,-105.28,5.0,77,5,5.82
467,Itaituba,BR,2020-02-20 07:59:59,-4.28,-55.98,71.19,99,100,1.34
468,Cam Ranh,VN,2020-02-20 08:00:00,11.92,109.16,86.0,66,40,20.8
469,Abbeville,FR,2020-02-20 08:00:00,50.1,1.83,48.2,87,75,13.87
470,Ozernovskiy,RU,2020-02-20 08:00:00,51.5,156.52,14.52,83,5,6.85
471,Mahon,ES,2020-02-20 08:00:00,39.89,4.27,48.2,87,0,4.7
472,Los Llanos De Aridane,ES,2020-02-20 08:00:01,28.66,-17.92,62.6,63,75,14.99
473,Venezuela,VE,2020-02-20 08:00:01,8.0,-66.0,77.81,67,98,15.08
474,Saint-Francois,FR,2020-02-20 08:00:01,46.42,3.91,42.8,81,90,3.36
475,Liwale,TZ,2020-02-20 08:00:01,-9.77,37.93,88.75,61,55,3.02
476,Salinas,US,2020-02-20 08:00:01,36.68,-121.66,50.0,87,75,4.43
477,Raudeberg,NO,2020-02-20 08:00:02,61.99,5.14,44.6,86,75,21.92
478,Manaus,BR,2020-02-20 07:55:09,-3.1,-60.02,78.8,100,75,4.12
479,Viedma,AR,2020-02-20 08:00:02,-40.81,-63.0,57.2,44,0,15.32
480,Keita,NE,2020-02-20 08:00:03,14.76,5.77,64.4,20,0,6.93
481,Yar-Sale,RU,2020-02-20 08:00:04,66.83,70.83,19.11,90,100,6.08
482,Muroto,JP,2020-02-20 08:00:04,33.28,134.15,57.2,47,20,4.7
483,Bischwiller,FR,2020-02-20 08:00:04,48.77,7.86,46.0,86,75,8.05
484,Kahului,US,2020-02-20 08:00:05,20.89,-156.47,69.8,94,90,12.75
485,Kayseri,TR,2020-02-20 08:00:00,38.74,35.5,24.8,92,75,9.17
486,Lapua,FI,2020-02-20 08:00:05,62.92,23.17,21.99,92,0,3.36
487,Liverpool,GB,2020-02-20 07:56:59,53.41,-2.98,52.0,81,75,19.46
488,Iquitos,PE,2020-02-20 08:00:06,-3.75,-73.25,75.2,94,75,3.36
489,Peniche,PT,2020-02-20 07:57:20,39.36,-9.38,51.01,100,0,3.36
490,Eganville,CA,2020-02-20 08:00:06,45.53,-77.1,6.01,77,75,4.7
491,Kopychyntsi,UA,2020-02-20 08:00:07,49.1,25.91,39.99,81,100,7.0
492,Sao Filipe,CV,2020-02-20 08:00:07,14.9,-24.5,71.78,67,0,22.73
493,Kamenka,RU,2020-02-20 08:00:07,51.32,42.77,37.99,85,100,1.01
494,Yoichi,JP,2020-02-20 08:00:07,43.2,140.77,32.0,97,75,5.82
495,Aksarka,RU,2020-02-20 08:00:08,66.56,67.8,24.17,96,97,2.91
496,Gagra,GE,2020-02-20 08:00:08,43.33,40.22,50.0,71,90,6.71
497,Luanda,AO,2020-02-20 08:00:08,-8.84,13.23,80.6,83,75,6.93
498,Dargaville,NZ,2020-02-20 08:00:09,-35.93,173.88,62.2,89,93,1.14
499,Ziyang,CN,2020-02-20 08:00:09,29.25,117.85,56.88,61,0,4.34
500,Baoying,CN,2020-02-20 08:00:09,33.23,119.31,55.69,55,85,5.99
501,Shush,IR,2020-02-20 08:00:09,32.19,48.24,63.7,72,77,8.75
502,Khani,GE,2020-02-20 08:00:09,41.96,42.96,48.2,70,40,6.93
503,Merzifon,TR,2020-02-20 08:00:10,40.87,35.46,42.8,60,75,2.24
504,Sunland Park,US,2020-02-20 08:00:10,31.8,-106.58,51.01,76,1,4.7
505,Vuktyl,RU,2020-02-20 08:00:10,63.86,57.31,32.9,98,94,10.13
506,Chamrajnagar,IN,2020-02-20 08:00:10,11.92,76.95,87.8,23,0,17.22
507,Hopewell,US,2020-02-20 08:00:11,37.3,-77.29,35.6,86,1,5.99
508,Xining,CN,2020-02-20 07:55:39,36.62,101.77,31.35,35,9,8.72
509,San Carlos De Bariloche,AR,2020-02-20 07:57:35,-41.15,-71.31,48.99,52,0,9.17
510,Necochea,AR,2020-02-20 08:00:11,-38.55,-58.74,60.01,59,58,8.99
511,Lompoc,US,2020-02-20 08:00:12,34.64,-120.46,53.01,100,90,5.82
512,Bonavista,CA,2020-02-20 07:55:18,48.65,-53.11,25.0,65,0,27.0
513,Klyuchi,RU,2020-02-20 08:00:12,52.27,79.17,25.05,80,100,16.53
514,Midland,US,2020-02-20 08:00:12,32.0,-102.08,41.0,100,90,10.29
515,Lakshmipur,BD,2020-02-20 08:00:13,22.95,90.83,86.43,27,100,7.29
516,Aranos,NA,2020-02-20 08:00:13,-24.13,19.12,81.84,49,95,9.69
517,Grand Gaube,MU,2020-02-20 08:00:13,-20.01,57.66,82.99,72,14,8.01
518,Qasigiannguit,GL,2020-02-20 08:00:14,68.82,-51.19,-2.2,49,97,2.24
519,Yambio,SS,2020-02-20 08:00:14,4.57,28.4,95.31,17,33,5.55
520,Boulder City,US,2020-02-20 08:00:14,35.98,-114.83,52.0,21,1,10.29
521,Kostomuksha,RU,2020-02-20 08:00:14,64.57,30.58,16.81,79,0,1.05
522,San Jeronimo,PE,2020-02-20 08:00:15,-11.95,-75.28,42.4,91,100,0.18
523,Lavrentiya,RU,2020-02-20 08:00:15,65.58,-171.0,-14.66,85,84,9.78
524,Rijeka,HR,2020-02-20 08:00:15,45.34,14.41,54.0,42,0,10.29
525,San Ramon De La Nueva Oran,AR,2020-02-20 08:00:15,-23.13,-64.33,72.0,94,100,1.99
526,Phulabani,IN,2020-02-20 08:00:16,20.47,84.23,87.82,23,0,6.17
527,Karaidel,RU,2020-02-20 08:00:16,55.83,56.91,32.13,100,96,7.7
528,Goiania,BR,2020-02-20 08:00:16,-16.68,-49.25,71.6,94,90,5.82
529,Pedroso,PT,2020-02-20 08:00:16,41.41,-8.75,44.01,93,0,3.36
530,Pitimbu,BR,2020-02-20 08:00:17,-7.47,-34.81,75.2,94,75,1.12
531,La Maddalena,IT,2020-02-20 08:00:17,41.21,9.41,44.6,87,0,3.36
532,Verkhnetulomskiy,RU,2020-02-20 08:00:17,68.61,31.8,-0.4,84,0,2.24
533,Xiangxiang,CN,2020-02-20 08:00:18,27.73,112.53,62.37,59,11,4.5
534,Iqaluit,CA,2020-02-20 07:56:34,63.75,-68.51,-32.01,59,20,14.99
535,Acarau,BR,2020-02-20 08:00:18,-2.89,-40.12,74.21,94,86,3.51
536,Biggar,GB,2020-02-20 08:00:18,55.62,-3.52,43.0,93,75,13.87
537,Watertown,US,2020-02-20 07:58:09,42.37,-71.18,28.4,39,1,8.05
538,Laje,BR,2020-02-20 08:00:19,-10.18,-40.97,66.29,97,100,6.64
539,Tezu,IN,2020-02-20 08:00:19,27.92,96.17,74.1,43,100,3.44
540,Goundi,TD,2020-02-20 08:00:19,9.36,17.37,92.07,11,9,7.02
541,Mirnyy,RU,2020-02-20 08:00:20,62.54,113.96,10.4,78,100,8.95
542,Lashio,MM,2020-02-20 08:00:20,22.93,97.75,80.83,15,0,4.92
543,Alim,PH,2020-02-20 08:00:20,9.56,122.49,83.88,62,7,21.12
544,Dehui,CN,2020-02-20 08:00:20,44.53,125.7,35.6,29,67,11.18
545,Petlawad,IN,2020-02-20 08:00:20,23.0,74.8,91.69,17,0,16.24
546,Cabedelo,BR,2020-02-20 07:59:35,-6.98,-34.83,75.2,94,75,1.12
547,Poroshkovo,UA,2020-02-20 08:00:21,48.67,22.75,39.2,80,75,2.24
548,Bairnsdale,AU,2020-02-20 08:00:21,-37.83,147.62,68.0,56,0,3.0
549,Launceston,AU,2020-02-20 08:00:21,-41.45,147.17,66.99,52,40,16.11
550,Semporna,MY,2020-02-20 08:00:22,4.48,118.61,91.4,55,75,9.17
551,Pringsewu,ID,2020-02-20 08:00:22,-5.36,104.97,80.71,85,33,5.06
552,Belyy Yar,RU,2020-02-20 08:00:22,53.6,91.39,33.8,55,98,15.66
553,Bay City,US,2020-02-20 08:00:22,43.59,-83.89,15.01,61,1,6.93
554,Rayong,TH,2020-02-20 08:00:22,12.83,101.43,100.99,45,20,10.29
555,Balakhninskiy,RU,2020-02-20 08:00:23,58.01,114.28,0.12,90,100,1.52
556,Qaqortoq,GL,2020-02-20 08:00:23,60.72,-46.03,8.6,46,100,10.76
557,Labytnangi,RU,2020-02-20 08:00:23,66.66,66.42,26.31,95,100,2.28
558,Dalvik,IS,2020-02-20 08:00:23,65.97,-18.53,33.8,98,90,14.99
559,Xacmaz,AZ,2020-02-20 08:00:24,41.46,48.81,46.24,72,100,5.23
560,Acari,PE,2020-02-20 08:00:24,-15.43,-74.62,66.47,93,100,2.77
561,Egvekinot,RU,2020-02-20 08:00:24,66.32,-179.17,-16.08,84,7,8.61
562,Codrington,AU,2020-02-20 08:00:25,-38.27,141.97,59.47,72,100,14.85
563,Tahe,CN,2020-02-20 08:00:25,52.33,124.73,4.77,86,0,1.72
564,Port Macquarie,AU,2020-02-20 07:58:51,-31.43,152.92,79.0,68,90,9.17
565,Quatre Cocos,MU,2020-02-20 08:00:26,-20.21,57.76,82.99,72,32,8.01
566,Alihe,CN,2020-02-20 08:00:26,50.57,123.72,10.35,72,0,1.41
567,Merauke,ID,2020-02-20 08:00:26,-8.47,140.33,78.12,93,100,10.04
